repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
http://thesis.library.caltech.edu/,http://thesis.library.caltech.edu/cgi/oai2,institutional,http://www.caltech.edu/,https://v2.sherpa.ac.uk/id/repository/40,thesis.library.caltech.edu,thesis.library.caltech.edu
http://calteches.library.caltech.edu/,http://calteches.library.caltech.edu/cgi/oai2,institutional,http://www.caltech.edu/,https://v2.sherpa.ac.uk/id/repository/41,calteches.library.caltech.edu,calteches.library.caltech.edu
https://www.cl.cam.ac.uk/techreports,http://www.cl.cam.ac.uk/techreports/UCAM-CL-TR-OAI-SR.xml,institutional,http://www.cam.ac.uk,https://v2.sherpa.ac.uk/id/repository/54,cl.cam.ac.uk,cl.cam.ac.uk
http://orca.cf.ac.uk,http://orca.cf.ac.uk/cgi/oai2,institutional,https://www.cardiff.ac.uk,https://v2.sherpa.ac.uk/id/repository/55,orca.cf.ac.uk,orca.cf.ac.uk
https://epubs.stfc.ac.uk/,https://epubs.stfc.ac.uk/oai/,institutional,http://www.stfc.ac.uk/,https://v2.sherpa.ac.uk/id/repository/57,epubs.stfc.ac.uk,epubs.stfc.ac.uk
https://archivesic.ccsd.cnrs.fr,https://api.archives-ouvertes.fr/oai/archivesic,institutional,https://www.ccsd.cnrs.fr,https://v2.sherpa.ac.uk/id/repository/58,archivesic.ccsd.cnrs.fr,api.archives-ouvertes.fr
http://jeannicod.ccsd.cnrs.fr/,https://api.archives-ouvertes.fr/oai/jeannicod,institutional,http://www.institutnicod.org/,https://v2.sherpa.ac.uk/id/repository/59,jeannicod.ccsd.cnrs.fr,api.archives-ouvertes.fr
http://tel.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/tel,aggregating,https://www.ccsd.cnrs.fr,https://v2.sherpa.ac.uk/id/repository/60,tel.archives-ouvertes.fr,api.archives-ouvertes.fr
http://content.library.ccsu.edu/cdm/,NA,institutional,http://www.ccsu.edu/,https://v2.sherpa.ac.uk/id/repository/61,content.library.ccsu.edu,NA
http://ceu.archives.ceu.hu/,http://ceu.archives.ceu.hu/perl/oai2,institutional,https://www.ceu.edu,https://v2.sherpa.ac.uk/id/repository/63,ceu.archives.ceu.hu,ceu.archives.ceu.hu
http://rss.archives.ceu.hu/,http://rss.archives.ceu.hu/perl/oai2,institutional,https://www.ceu.edu,https://v2.sherpa.ac.uk/id/repository/64,rss.archives.ceu.hu,rss.archives.ceu.hu
http://cds.cern.ch/,http://cds.cern.ch/oai2d,disciplinary,https://home.cern,https://v2.sherpa.ac.uk/id/repository/65,cds.cern.ch,cds.cern.ch
http://theses.insa-lyon.fr/,http://docinsa.insa-lyon.fr/oai/oai2.php,institutional,http://www.insa-lyon.fr/,https://v2.sherpa.ac.uk/id/repository/66,theses.insa-lyon.fr,docinsa.insa-lyon.fr
http://cogprints.org/,http://cogprints.org/cgi/oai2,disciplinary,https://www.southampton.ac.uk/,https://v2.sherpa.ac.uk/id/repository/68,cogprints.org,cogprints.org
https://ecommons.cornell.edu,https://ecommons.cornell.edu/oai/request,institutional,https://www.cornell.edu/,https://v2.sherpa.ac.uk/id/repository/69,ecommons.cornell.edu,ecommons.cornell.edu
https://dspace.lib.cranfield.ac.uk/,https://dspace.lib.cranfield.ac.uk/oai/request,institutional,http://www.cranfield.ac.uk,https://v2.sherpa.ac.uk/id/repository/70,dspace.lib.cranfield.ac.uk,dspace.lib.cranfield.ac.uk
https://opac.ll.chiba-u.jp/da/curator/?lang=1,https://opac.ll.chiba-u.jp/mmd_api/oai-pmh/,institutional,https://www.chiba-u.ac.jp/e/,https://v2.sherpa.ac.uk/id/repository/72,opac.ll.chiba-u.jp,opac.ll.chiba-u.jp
https://espace.curtin.edu.au,https://espace.curtin.edu.au/oai/request,institutional,https://www.curtin.edu.au,https://v2.sherpa.ac.uk/id/repository/73,espace.curtin.edu.au,espace.curtin.edu.au
http://du.diva-portal.org/smash/search.jsf,http://du.diva-portal.org/dice/oai,institutional,https://www.du.se,https://v2.sherpa.ac.uk/id/repository/76,du.diva-portal.org,du.diva-portal.org
https://openresearch.anu.edu.au/,https://openresearch-repository.anu.edu.au/oai/request?verb=Identify,institutional,http://www.anu.edu.au/,https://v2.sherpa.ac.uk/id/repository/79,openresearch.anu.edu.au,openresearch-repository.anu.edu.au
http://hal.in2p3.fr/,https://api.archives-ouvertes.fr/oai/democrite,institutional,http://www.in2p3.fr/,https://v2.sherpa.ac.uk/id/repository/80,hal.in2p3.fr,api.archives-ouvertes.fr
https://cris.maastrichtuniversity.nl/portal/en/publications/search.html,http://cris.maastrichtuniversity.nl/ws/oai,institutional,http://www.maastrichtuniversity.nl/,https://v2.sherpa.ac.uk/id/repository/83,cris.maastrichtuniversity.nl,cris.maastrichtuniversity.nl
http://digitalcommons.carleton.edu/,NA,institutional,https://www.carleton.edu,https://v2.sherpa.ac.uk/id/repository/84,digitalcommons.carleton.edu,NA
http://digitalcommons.conncoll.edu/,http://digitalcommons.conncoll.edu/do/oai/,institutional,http://www.conncoll.edu/,https://v2.sherpa.ac.uk/id/repository/85,digitalcommons.conncoll.edu,digitalcommons.conncoll.edu
http://digitalcommons.trinity.edu/relig_faculty/2/,NA,institutional,https://www.trinity.edu,https://v2.sherpa.ac.uk/id/repository/87,digitalcommons.trinity.edu,NA
http://dspace.mit.edu/,http://dspace.mit.edu/oai/request,institutional,http://web.mit.edu/,https://v2.sherpa.ac.uk/id/repository/88,dspace.mit.edu,dspace.mit.edu
http://dlc.dlib.indiana.edu/dlc/,NA,disciplinary,http://www.indiana.edu/,https://v2.sherpa.ac.uk/id/repository/89,dlc.dlib.indiana.edu,NA
http://digitalcommons.pace.edu/,http://digitalcommons.pace.edu/do/oai/,institutional,http://www.pace.edu/,https://v2.sherpa.ac.uk/id/repository/91,digitalcommons.pace.edu,digitalcommons.pace.edu
http://digitalcommons.library.tmc.edu/,http://digitalcommons.library.tmc.edu/do/oai/,institutional,https://www.tmc.edu,https://v2.sherpa.ac.uk/id/repository/93,digitalcommons.library.tmc.edu,digitalcommons.library.tmc.edu
http://digitool.fcla.edu/R/,NA,institutional,http://www.fau.edu/,https://v2.sherpa.ac.uk/id/repository/94,digitool.fcla.edu,NA
http://digitalcommons.macalester.edu/,http://digitalcommons.macalester.edu/do/oai/,institutional,http://www.macalester.edu/,https://v2.sherpa.ac.uk/id/repository/96,digitalcommons.macalester.edu,digitalcommons.macalester.edu
http://digitalcommons.uconn.edu/,http://digitalcommons.uconn.edu/do/oai/,institutional,http://www.uconn.edu/,https://v2.sherpa.ac.uk/id/repository/98,digitalcommons.uconn.edu,digitalcommons.uconn.edu
http://digitalcommons.unl.edu/,http://digitalcommons.unl.edu/do/oai/,institutional,http://www.unl.edu/,https://v2.sherpa.ac.uk/id/repository/99,digitalcommons.unl.edu,digitalcommons.unl.edu
http://digitalcommons.utep.edu/,http://digitalcommons.utep.edu/do/oai/,institutional,http://www.utep.edu/,https://v2.sherpa.ac.uk/id/repository/100,digitalcommons.utep.edu,digitalcommons.utep.edu
http://dspace.library.uu.nl,https://dspace.library.uu.nl/oai/request,institutional,https://www.uu.nl,https://v2.sherpa.ac.uk/id/repository/101,dspace.library.uu.nl,dspace.library.uu.nl
http://www.qucosa.de/,http://www.qucosa.de/oai/,institutional,https://www.slub-dresden.de/,https://v2.sherpa.ac.uk/id/repository/104,qucosa.de,qucosa.de
https://doclib.uhasselt.be/dspace/,http://doclib.uhasselt.be/dspace-oai/request,institutional,https://www.uhasselt.be,https://v2.sherpa.ac.uk/id/repository/105,doclib.uhasselt.be,doclib.uhasselt.be
http://ir.library.oregonstate.edu,http://ir.library.oregonstate.edu/oai/request,institutional,http://oregonstate.edu/,https://v2.sherpa.ac.uk/id/repository/108,ir.library.oregonstate.edu,ir.library.oregonstate.edu
https://www.repository.cam.ac.uk,https://www.repository.cam.ac.uk/oai/request,institutional,https://www.cam.ac.uk,https://v2.sherpa.ac.uk/id/repository/109,repository.cam.ac.uk,repository.cam.ac.uk
https://dl.comp.nus.edu.sg/dspace/,NA,institutional,http://www.nus.edu.sg/,https://v2.sherpa.ac.uk/id/repository/110,dl.comp.nus.edu.sg,NA
http://dspace.utalca.cl/index.jsp,http://dspace.utalca.cl/oai/request,institutional,https://www.utalca.cl,https://v2.sherpa.ac.uk/id/repository/114,dspace.utalca.cl,dspace.utalca.cl
http://dspace.iimk.ac.in/,http://dspace.iimk.ac.in/dspace-oai/request,institutional,http://www.iimk.ac.in/,https://v2.sherpa.ac.uk/id/repository/115,dspace.iimk.ac.in,dspace.iimk.ac.in
http://dspace.nitrkl.ac.in/dspace/,http://dspace.nitrkl.ac.in:8080/dspace-oai/request?,institutional,http://www.nitrkl.ac.in/,https://v2.sherpa.ac.uk/id/repository/116,dspace.nitrkl.ac.in,dspace.nitrkl.ac.in
https://waseda.repo.nii.ac.jp/,http://waseda.repo.nii.ac.jp/oai,institutional,https://www.waseda.jp/top/en,https://v2.sherpa.ac.uk/id/repository/117,waseda.repo.nii.ac.jp,waseda.repo.nii.ac.jp
http://doras.dcu.ie/,http://doras.dcu.ie/cgi/oai2,institutional,http://www.dcu.ie/,https://v2.sherpa.ac.uk/id/repository/119,doras.dcu.ie,doras.dcu.ie
http://www.duo.uio.no/,NA,institutional,https://www.uio.no,https://v2.sherpa.ac.uk/id/repository/121,duo.uio.no,NA
http://eprints.rclis.org/,http://eprints.rclis.org/cgi/oai2,disciplinary,http://eprints.rclis.org/information.html#1,https://v2.sherpa.ac.uk/id/repository/124,eprints.rclis.org,eprints.rclis.org
https://eprints.ucm.es,https://eprints.ucm.es/cgi/oai2,institutional,https://www.ucm.es,https://v2.sherpa.ac.uk/id/repository/126,eprints.ucm.es,eprints.ucm.es
http://www.e-space.mmu.ac.uk,https://e-space.mmu.ac.uk/cgi/oai2,institutional,https://www.mmu.ac.uk,https://v2.sherpa.ac.uk/id/repository/128,e-space.mmu.ac.uk,e-space.mmu.ac.uk
http://www.earth-prints.org/,http://www.earth-prints.org/oai/request,disciplinary,http://www.ingv.it,https://v2.sherpa.ac.uk/id/repository/129,earth-prints.org,earth-prints.org
http://library.eri.nau.edu/,NA,institutional,http://www.nau.edu/,https://v2.sherpa.ac.uk/id/repository/130,library.eri.nau.edu,NA
http://winnspace.uwinnipeg.ca/,http://winnspace.uwinnipeg.ca/oai/request,institutional,http://www.uwinnipeg.ca/,https://v2.sherpa.ac.uk/id/repository/131,winnspace.uwinnipeg.ca,winnspace.uwinnipeg.ca
https://edoc.hu-berlin.de/,http://edoc.hu-berlin.de/oai,institutional,https://www.hu-berlin.de,https://v2.sherpa.ac.uk/id/repository/133,edoc.hu-berlin.de,edoc.hu-berlin.de
https://eldorado.tu-dortmund.de,https://eldorado.tu-dortmund.de/oai/request,institutional,https://www.tu-dortmund.de,https://v2.sherpa.ac.uk/id/repository/134,eldorado.tu-dortmund.de,eldorado.tu-dortmund.de
http://bth.diva-portal.org/smash/search.jsf?dswid=2623,http://bth.diva-portal.org/dice/oai,institutional,http://www.bth.se/,https://v2.sherpa.ac.uk/id/repository/135,bth.diva-portal.org,bth.diva-portal.org
http://eprints.erpanet.org/,http://eprints.erpanet.org/perl/oai2,disciplinary,http://www.erpanet.org/,https://v2.sherpa.ac.uk/id/repository/136,eprints.erpanet.org,eprints.erpanet.org
https://etda.libraries.psu.edu/,NA,institutional,http://www.psu.edu/,https://v2.sherpa.ac.uk/id/repository/137,etda.libraries.psu.edu,NA
http://etd.uis.lsu.edu/cgi-bin/ETD-browse/browse,NA,institutional,http://www.lsu.edu/,https://v2.sherpa.ac.uk/id/repository/138,etd.uis.lsu.edu,NA
https://media.suub.uni-bremen.de,https://media.suub.uni-bremen.de/oai/openaire,institutional,https://www.uni-bremen.de,https://v2.sherpa.ac.uk/id/repository/139,media.suub.uni-bremen.de,media.suub.uni-bremen.de
https://www.ltu.se/publications,http://ltu.diva-portal.org/dice/oai,institutional,http://www.ltu.se/,https://v2.sherpa.ac.uk/id/repository/142,ltu.se,ltu.diva-portal.org
http://escholarshare.drake.edu/,http://escholarshare.drake.edu/oai/request,institutional,http://www.drake.edu/,https://v2.sherpa.ac.uk/id/repository/145,escholarshare.drake.edu,escholarshare.drake.edu
https://dlib.bc.edu/,http://dlib.bc.edu/oai2,institutional,https://www.bc.edu,https://v2.sherpa.ac.uk/id/repository/146,dlib.bc.edu,dlib.bc.edu
http://etd.library.vanderbilt.edu/,http://etd.library.vanderbilt.edu/NDLTD-OAI/oai.pl,institutional,http://www.vanderbilt.edu/,https://v2.sherpa.ac.uk/id/repository/147,etd.library.vanderbilt.edu,etd.library.vanderbilt.edu
http://dc.etsu.edu/honors/,NA,institutional,https://www.etsu.edu/ehome/,https://v2.sherpa.ac.uk/id/repository/148,dc.etsu.edu,NA
http://etd.ncsi.iisc.ernet.in/,http://etd.ncsi.iisc.ernet.in/dspace-oai/request,institutional,http://www.iisc.ernet.in/,https://v2.sherpa.ac.uk/id/repository/149,etd.ncsi.iisc.ernet.in,etd.ncsi.iisc.ernet.in
https://www.research-collection.ethz.ch/,http://research-collection.ethz.ch/oai,institutional,http://www.ethz.ch/,https://v2.sherpa.ac.uk/id/repository/150,research-collection.ethz.ch,research-collection.ethz.ch
http://cadmus.eui.eu/,http://cadmus.eui.eu/oai/request,institutional,http://www.eui.eu/,https://v2.sherpa.ac.uk/id/repository/151,cadmus.eui.eu,cadmus.eui.eu
http://www.fedoa.unina.it/,http://www.fedoa.unina.it/cgi/oai2,institutional,http://www.unina.it/,https://v2.sherpa.ac.uk/id/repository/152,fedoa.unina.it,fedoa.unina.it
http://digitalcommons.fiu.edu/,http://digitalcommons.fiu.edu/do/oai/,institutional,http://www.fiu.edu/,https://v2.sherpa.ac.uk/id/repository/153,digitalcommons.fiu.edu,digitalcommons.fiu.edu
https://gfzpublic.gfz-potsdam.de,https://gfzpublic.gfz-potsdam.de/oai,institutional,https://www.gfz-potsdam.de/,https://v2.sherpa.ac.uk/id/repository/156,gfzpublic.gfz-potsdam.de,gfzpublic.gfz-potsdam.de
http://mars.gmu.edu,http://mars.gmu.edu/oai/request?verb=Identify,institutional,http://www.gmu.edu/,https://v2.sherpa.ac.uk/id/repository/157,mars.gmu.edu,mars.gmu.edu
https://www.gla.ac.uk/research/enlighten/,http://eprints.gla.ac.uk/cgi/oai2,institutional,http://www.gla.ac.uk/,https://v2.sherpa.ac.uk/id/repository/162,gla.ac.uk,eprints.gla.ac.uk
http://webdoc.sub.gwdg.de/,NA,institutional,http://www.uni-goettingen.de/,https://v2.sherpa.ac.uk/id/repository/163,webdoc.sub.gwdg.de,NA
http://hal.inria.fr/,https://api.archives-ouvertes.fr/oai/inria,institutional,http://www.inria.fr,https://v2.sherpa.ac.uk/id/repository/165,hal.inria.fr,api.archives-ouvertes.fr
https://hal.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/hal,aggregating,https://www.ccsd.cnrs.fr/,https://v2.sherpa.ac.uk/id/repository/166,hal.archives-ouvertes.fr,api.archives-ouvertes.fr
http://thesis.haverford.edu/dspace/,http://thesis.haverford.edu/dspace-oai/request,institutional,http://www.haverford.edu/,https://v2.sherpa.ac.uk/id/repository/167,thesis.haverford.edu,thesis.haverford.edu
http://htpprints.yorku.ca/,http://htpprints.yorku.ca/perl/oai2,disciplinary,https://www.yorku.ca,https://v2.sherpa.ac.uk/id/repository/169,htpprints.yorku.ca,htpprints.yorku.ca
http://hofprints.hofstra.edu/,NA,institutional,http://www.hofstra.edu,https://v2.sherpa.ac.uk/id/repository/171,hofprints.hofstra.edu,NA
https://eprints.lib.hokudai.ac.jp/,http://eprints.lib.hokudai.ac.jp/dspace-oai/request,institutional,https://www.hokudai.ac.jp,https://v2.sherpa.ac.uk/id/repository/172,eprints.lib.hokudai.ac.jp,eprints.lib.hokudai.ac.jp
http://repository.ust.hk/,http://repository.ust.hk/ir/OAI/Server,institutional,http://www.ust.hk/,https://v2.sherpa.ac.uk/id/repository/174,repository.ust.hk,repository.ust.hk
http://hub.hku.hk/handle/10722/1057,NA,institutional,http://www.hku.hk,https://v2.sherpa.ac.uk/id/repository/175,hub.hku.hk,NA
http://humboldt-dspace.calstate.edu/,NA,institutional,http://www.humboldt.edu/,https://v2.sherpa.ac.uk/id/repository/176,humboldt-dspace.calstate.edu,NA
http://halshs.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/halshs,disciplinary,https://www.ccsd.cnrs.fr/,https://v2.sherpa.ac.uk/id/repository/177,halshs.archives-ouvertes.fr,api.archives-ouvertes.fr
https://scholarworks.iupui.edu/,http://scholarworks.iupui.edu/oai/request,institutional,http://www.iupui.edu/,https://v2.sherpa.ac.uk/id/repository/179,scholarworks.iupui.edu,scholarworks.iupui.edu
http://library.imiscoe.org/,http://dare.uva.nl/cgi/arno/oai/imiscoe,aggregating,http://www.imiscoe.org,https://v2.sherpa.ac.uk/id/repository/180,library.imiscoe.org,dare.uva.nl
http://eprints.iisc.ac.in,http://eprints.iisc.ernet.in/cgi/oai2,institutional,http://www.iisc.ernet.in,https://v2.sherpa.ac.uk/id/repository/182,eprints.iisc.ac.in,eprints.iisc.ernet.in
https://infoscience.epfl.ch/,http://infoscience.epfl.ch/oai2d/,institutional,http://www.epfl.ch/,https://v2.sherpa.ac.uk/id/repository/185,infoscience.epfl.ch,infoscience.epfl.ch
http://ethesis.inp-toulouse.fr/,http://ethesis.inp-toulouse.fr/perl/oai2,institutional,https://www.inp-toulouse.fr,https://v2.sherpa.ac.uk/id/repository/186,ethesis.inp-toulouse.fr,ethesis.inp-toulouse.fr
http://www.rug.nl/research/portal/,https://pure.rug.nl/ws/oai,aggregating,http://www.rug.nl/,https://v2.sherpa.ac.uk/id/repository/189,rug.nl,pure.rug.nl
https://scholarworks.iu.edu/dspace/,http://scholarworks.iu.edu/dspace-oai/request,institutional,http://www.indiana.edu/,https://v2.sherpa.ac.uk/id/repository/193,scholarworks.iu.edu,scholarworks.iu.edu
http://jdc.jefferson.edu/,http://jdc.jefferson.edu/do/oai/,institutional,http://www.jefferson.edu/,https://v2.sherpa.ac.uk/id/repository/194,jdc.jefferson.edu,jdc.jefferson.edu
http://doks.khk.be/eindwerk,http://doks.khk.be/eindwerk/oai,institutional,http://www.thomasmore.be/,https://v2.sherpa.ac.uk/id/repository/197,doks.khk.be,doks.khk.be
http://kups.ub.uni-koeln.de/,http://kups.ub.uni-koeln.de/cgi/oai2,institutional,http://www.uni-koeln.de/,https://v2.sherpa.ac.uk/id/repository/199,kups.ub.uni-koeln.de,kups.ub.uni-koeln.de
http://eprints.lancs.ac.uk/,http://eprints.lancs.ac.uk/cgi/oai2,institutional,http://www.lancaster.ac.uk/,https://v2.sherpa.ac.uk/id/repository/201,eprints.lancs.ac.uk,eprints.lancs.ac.uk
https://scholarlypublications.universiteitleiden.nl,https://scholarlypublications.universiteitleiden.nl/oai2,institutional,https://www.universiteitleiden.nl,https://v2.sherpa.ac.uk/id/repository/202,scholarlypublications.universiteitleiden.nl,scholarlypublications.universiteitleiden.nl
https://drtc.isibang.ac.in/,https://drtc.isibang.ac.in/oai/request,disciplinary,http://www.isibang.ac.in/,https://v2.sherpa.ac.uk/id/repository/203,drtc.isibang.ac.in,drtc.isibang.ac.in
http://eprints.lse.ac.uk/,http://eprints.lse.ac.uk/cgi/oai2,institutional,http://www2.lse.ac.uk/home.aspx,https://v2.sherpa.ac.uk/id/repository/206,eprints.lse.ac.uk,eprints.lse.ac.uk
http://dspace.mah.se/,http://dspace.mah.se/oai/request,institutional,http://mah.se/english,https://v2.sherpa.ac.uk/id/repository/209,dspace.mah.se,dspace.mah.se
http://matdl.org,NA,governmental,http://www.nist.gov,https://v2.sherpa.ac.uk/id/repository/210,matdl.org,NA
http://edoc.mpg.de/,http://edoc.mpg.de/ac_oai.pl,institutional,http://www.mpg.de/,https://v2.sherpa.ac.uk/id/repository/211,edoc.mpg.de,edoc.mpg.de
http://eprints.mdx.ac.uk/,http://eprints.mdx.ac.uk/cgi/oai2,institutional,http://www.mdx.ac.uk/,https://v2.sherpa.ac.uk/id/repository/213,eprints.mdx.ac.uk,eprints.mdx.ac.uk
http://minds.wisconsin.edu/,http://minds.wisconsin.edu/oai/request,institutional,http://www.wisc.edu/,https://v2.sherpa.ac.uk/id/repository/214,minds.wisconsin.edu,minds.wisconsin.edu
http://www.mpifg.de/pu/mpifg_pub_en.asp,NA,institutional,http://www.mpifg.de/,https://v2.sherpa.ac.uk/id/repository/216,mpifg.de,NA
https://mspace.lib.umanitoba.ca,NA,institutional,http://www.umanitoba.ca/,https://v2.sherpa.ac.uk/id/repository/217,mspace.lib.umanitoba.ca,NA
http://monarch.qucosa.de/startseite/,http://monarch.qucosa.de/oai/,institutional,http://www.tu-chemnitz.de/,https://v2.sherpa.ac.uk/id/repository/218,monarch.qucosa.de,monarch.qucosa.de
http://www.mzes.uni-mannheim.de/d7/de/publications/search?f[0]=field_biblio_mzes_pub_type%3A1/,NA,institutional,http://www.uni-mannheim.de/,https://v2.sherpa.ac.uk/id/repository/219,mzes.uni-mannheim.de,NA
http://eprints.maynoothuniversity.ie/,http://eprints.maynoothuniversity.ie/cgi/oai2,institutional,http://www.maynoothuniversity.ie/,https://v2.sherpa.ac.uk/id/repository/223,eprints.maynoothuniversity.ie,eprints.maynoothuniversity.ie
http://lsr.nellco.org/,http://lsr.nellco.org/do/oai/,aggregating,http://www.nellco.org/,https://v2.sherpa.ac.uk/id/repository/224,lsr.nellco.org,lsr.nellco.org
https://eprints.ncl.ac.uk,https://eprints.ncl.ac.uk/oai,institutional,https://www.ncl.ac.uk,https://v2.sherpa.ac.uk/id/repository/225,eprints.ncl.ac.uk,eprints.ncl.ac.uk
http://eprints.nottingham.ac.uk,http://eprints.nottingham.ac.uk/cgi/oai2,institutional,https://www.nottingham.ac.uk,https://v2.sherpa.ac.uk/id/repository/226,eprints.nottingham.ac.uk,eprints.nottingham.ac.uk
http://eprints.nottingham.ac.uk/etheses/,http://eprints.nottingham.ac.uk/cgi/oai2,institutional,http://www.nottingham.ac.uk/,https://v2.sherpa.ac.uk/id/repository/227,eprints.nottingham.ac.uk,eprints.nottingham.ac.uk
http://www.oceandocs.org/,https://www.oceandocs.org/oai,disciplinary,http://www.iode.org/,https://v2.sherpa.ac.uk/id/repository/229,oceandocs.org,oceandocs.org
https://kb.osu.edu/dspace/,https://kb.osu.edu/oai/request,institutional,http://www.osu.edu/,https://v2.sherpa.ac.uk/id/repository/230,kb.osu.edu,kb.osu.edu
http://etd.ohiolink.edu/,https://etd.ohiolink.edu/!etd_search_oai,aggregating,http://www.ohiolink.edu/,https://v2.sherpa.ac.uk/id/repository/231,etd.ohiolink.edu,etd.ohiolink.edu
http://www.vliz.be/en/open-marine-archive,http://www.vliz.be/oma/imis.php,disciplinary,http://www.vliz.be/,https://v2.sherpa.ac.uk/id/repository/232,vliz.be,vliz.be
http://openarchive.cbs.dk/,http://openarchive.cbs.dk/oai/request,institutional,http://uk.cbs.dk/,https://v2.sherpa.ac.uk/id/repository/234,openarchive.cbs.dk,openarchive.cbs.dk
https://opus4.kobv.de/opus4-hs-duesseldorf/home,NA,institutional,https://www.hs-duesseldorf.de,https://v2.sherpa.ac.uk/id/repository/236,opus4.kobv.de,NA
http://www.opus-bayern.de/ku-eichstaett/,http://opus4.kobv.de/opus4-ku-eichstaett/oai,institutional,http://www.ku-eichstaett.de/,https://v2.sherpa.ac.uk/id/repository/238,opus-bayern.de,opus4.kobv.de
https://opus4.kobv.de/opus4-uni-passau/home,https://opus4.kobv.de/opus4-uni-passau/oai,institutional,http://www.uni-passau.de/,https://v2.sherpa.ac.uk/id/repository/240,opus4.kobv.de,opus4.kobv.de
http://www.bib-info.de/verband/publikationen/opus.html,NA,institutional,http://www.bib-info.de/,https://v2.sherpa.ac.uk/id/repository/242,bib-info.de,NA
