repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
http://bdjur.stj.jus.br/jspui/,http://bdjur.stj.jus.br/dspace-oai/request,governmental,Biblioteca Digital Jurídica do Superior Tribunal de Justiça,http://www.stj.gov.br/portal_stj/publicacao/engine.wsp,http://v2.sherpa.ac.uk/id/repository/23
https://bora.uib.no/,https://bora.uib.no/oai/request,institutional,Bergen Open Research Archive,http://www.uib.no/,http://v2.sherpa.ac.uk/id/repository/24
http://red.uao.edu.co/,http://red.uao.edu.co/oai/request,institutional,Repositorio Educativo Digital Universidad Autónoma de Occidente,http://www.uao.edu.co/,http://v2.sherpa.ac.uk/id/repository/25
http://www.teses.usp.br/,NA,institutional,Biblioteca Digital de Teses e Dissertações da Universidade de São Paulo,http://www.usp.br/,http://v2.sherpa.ac.uk/id/repository/26
http://www.bictel.be/,http://www.bictel.be:8080/oaisolr/request,aggregating,Thèses et e-prints BICTEL/e,http://www.bicfb.be/,http://v2.sherpa.ac.uk/id/repository/27
http://eprints.bbk.ac.uk/,http://eprints.bbk.ac.uk/cgi/oai2,institutional,Birkbeck Institutional Research Online,http://www.bbk.ac.uk/,http://v2.sherpa.ac.uk/id/repository/30
http://cab.unime.it,NA,institutional,University Library System - University of Messina,http://www.unime.it,http://v2.sherpa.ac.uk/id/repository/35
http://cab.unime.it,NA,institutional,Sistema Bibliotecario di Ateneo - Università degli Studi di Messina,http://www.unime.it,http://v2.sherpa.ac.uk/id/repository/35
http://cadair.aber.ac.uk/dspace/,http://cadair.aber.ac.uk/dspace-oai/request,institutional,Aberystwyth University Repository,http://www.aber.ac.uk/,http://v2.sherpa.ac.uk/id/repository/36
http://authors.library.caltech.edu/,http://authors.library.caltech.edu/cgi/oai2,institutional,Caltech Authors,http://www.caltech.edu/,http://v2.sherpa.ac.uk/id/repository/38
http://thesis.library.caltech.edu/,http://thesis.library.caltech.edu/cgi/oai2,institutional,Caltech Theses and Dissertations,http://www.caltech.edu/,http://v2.sherpa.ac.uk/id/repository/40
http://calteches.library.caltech.edu/,http://calteches.library.caltech.edu/cgi/oai2,institutional,CalTech Engineering and Science Online,http://www.caltech.edu/,http://v2.sherpa.ac.uk/id/repository/41
https://www.cl.cam.ac.uk/techreports,http://www.cl.cam.ac.uk/techreports/UCAM-CL-TR-OAI-SR.xml,institutional,Computer Laboratory Technical Reports - Cambridge University,http://www.cam.ac.uk,http://v2.sherpa.ac.uk/id/repository/54
http://orca.cardiff.ac.uk/,http://orca.cf.ac.uk/cgi/oai2,institutional,Online Research @ Cardiff,http://www.cardiff.ac.uk/,http://v2.sherpa.ac.uk/id/repository/55
https://epubs.stfc.ac.uk/,https://epubs.stfc.ac.uk/oai/,institutional,ePubs: the open archive for STFC research publications,http://www.stfc.ac.uk/,http://v2.sherpa.ac.uk/id/repository/57
http://archivesic.ccsd.cnrs.fr/,https://api.archives-ouvertes.fr/oai/archivesic,institutional,Archive Ouverte en Sciences de l'Information et de la Communication,http://www.ccsd.cnrs.fr/,http://v2.sherpa.ac.uk/id/repository/58
http://jeannicod.ccsd.cnrs.fr/,https://api.archives-ouvertes.fr/oai/jeannicod,institutional,Archive Electronique - Institut Jean Nicod,http://www.institutnicod.org/,http://v2.sherpa.ac.uk/id/repository/59
http://tel.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/tel,aggregating,Thèses en Ligne,http://www.ccsd.cnrs.fr/,http://v2.sherpa.ac.uk/id/repository/60
http://content.library.ccsu.edu/cdm/,NA,institutional,Central Connecticut State University Digital Collections,http://www.ccsu.edu/,http://v2.sherpa.ac.uk/id/repository/61
http://ceu.archives.ceu.hu/,http://ceu.archives.ceu.hu/perl/oai2,institutional,Central European University's Academic Archive,http://www.ceu.hu/,http://v2.sherpa.ac.uk/id/repository/63
http://rss.archives.ceu.hu/,http://rss.archives.ceu.hu/perl/oai2,institutional,Research Support Scheme - Central European University,http://www.ceu.hu/,http://v2.sherpa.ac.uk/id/repository/64
http://cds.cern.ch/,http://cds.cern.ch/oai2d,disciplinary,CERN Document Server,http://www.cern.ch/,http://v2.sherpa.ac.uk/id/repository/65
http://theses.insa-lyon.fr/,http://docinsa.insa-lyon.fr/oai/oai2.php,institutional,Thèses de l'INSA de Lyon,http://www.insa-lyon.fr/,http://v2.sherpa.ac.uk/id/repository/66
http://cogprints.org/,http://cogprints.org/cgi/oai2,disciplinary,Cognitive Sciences ePrint Archive,https://www.southampton.ac.uk/,http://v2.sherpa.ac.uk/id/repository/68
https://ecommons.cornell.edu,https://ecommons.cornell.edu/oai/request,institutional,eCommons@Cornell,https://www.cornell.edu/,http://v2.sherpa.ac.uk/id/repository/69
https://dspace.lib.cranfield.ac.uk/,https://dspace.lib.cranfield.ac.uk/oai/request,institutional,Cranfield CERES,http://www.cranfield.ac.uk,http://v2.sherpa.ac.uk/id/repository/70
http://opac.ll.chiba-u.jp/da/curator/?lang=1,http://opac.ll.chiba-u.jp/opac/mmd_api/oai-pmh/,institutional,Chiba University Repository for Access To Outcomes from Research,http://www.chiba-u.ac.jp/e/index.html,http://v2.sherpa.ac.uk/id/repository/72
https://espace.curtin.edu.au,https://espace.curtin.edu.au/oai/request,institutional,espace,https://www.curtin.edu.au,http://v2.sherpa.ac.uk/id/repository/73
http://du.diva-portal.org/smash/search.jsf,http://du.diva-portal.org/dice/oai,institutional,Dalarna University College Electronic Archive,http://www.du.se/,http://v2.sherpa.ac.uk/id/repository/76
http://www.shef.ac.uk/dcs/research/publications,NA,institutional,Department of Computer Science Publications Archive,http://www.shef.ac.uk/,http://v2.sherpa.ac.uk/id/repository/78
https://openresearch.anu.edu.au/,https://openresearch-repository.anu.edu.au/oai/request?verb=Identify,institutional,ANU Open Research,http://www.anu.edu.au/,http://v2.sherpa.ac.uk/id/repository/79
http://hal.in2p3.fr/,https://api.archives-ouvertes.fr/oai/democrite,institutional,HAL-IN2P3,http://www.in2p3.fr/,http://v2.sherpa.ac.uk/id/repository/80
https://cris.maastrichtuniversity.nl/portal/en/publications/search.html,http://cris.maastrichtuniversity.nl/ws/oai,institutional,Maastricht University Research Publications,http://www.maastrichtuniversity.nl/,http://v2.sherpa.ac.uk/id/repository/83
http://digitalcommons.carleton.edu/,NA,institutional,Digital Commons@Carleton College,http://www.carleton.edu/,http://v2.sherpa.ac.uk/id/repository/84
http://digitalcommons.conncoll.edu/,http://digitalcommons.conncoll.edu/do/oai/,institutional,DigitalCommons@Connecticut College,http://www.conncoll.edu/,http://v2.sherpa.ac.uk/id/repository/85
http://digitalcommons.trinity.edu/relig_faculty/2/,NA,institutional,Digital Commons@Trinity,http://web.trinity.edu/,http://v2.sherpa.ac.uk/id/repository/87
http://dspace.mit.edu/,http://dspace.mit.edu/oai/request,institutional,DSpace@MIT,http://web.mit.edu/,http://v2.sherpa.ac.uk/id/repository/88
http://dlc.dlib.indiana.edu/dlc/,NA,disciplinary,Digital Library of the Commons,http://www.indiana.edu/,http://v2.sherpa.ac.uk/id/repository/89
http://digitalcommons.pace.edu/,http://digitalcommons.pace.edu/do/oai/,institutional,DigitalCommons@Pace,http://www.pace.edu/,http://v2.sherpa.ac.uk/id/repository/91
http://digitalcommons.library.tmc.edu/,http://digitalcommons.library.tmc.edu/do/oai/,institutional,DigitalCommons@The Texas Medical Center,http://texasmedicalcenter.org/,http://v2.sherpa.ac.uk/id/repository/93
http://digitool.fcla.edu/R/,NA,institutional,Digital Collections @ FAU Libraries,http://www.fau.edu/,http://v2.sherpa.ac.uk/id/repository/94
http://digitalcommons.ilr.cornell.edu/,http://digitalcommons.ilr.cornell.edu/do/oai/,institutional,DigitalCommons@ILR,http://www.cornell.edu/,http://v2.sherpa.ac.uk/id/repository/95
http://digitalcommons.macalester.edu/,http://digitalcommons.macalester.edu/do/oai/,institutional,DigitalCommons@Macalester College,http://www.macalester.edu/,http://v2.sherpa.ac.uk/id/repository/96
http://digitalcommons.uconn.edu/,http://digitalcommons.uconn.edu/do/oai/,institutional,DigitalCommons@UConn,http://www.uconn.edu/,http://v2.sherpa.ac.uk/id/repository/98
http://digitalcommons.unl.edu/,http://digitalcommons.unl.edu/do/oai/,institutional,DigitalCommons@University of Nebraska,http://www.unl.edu/,http://v2.sherpa.ac.uk/id/repository/99
http://digitalcommons.utep.edu/,http://digitalcommons.utep.edu/do/oai/,institutional,DigitalCommons@UTEP,http://www.utep.edu/,http://v2.sherpa.ac.uk/id/repository/100
http://dspace.library.uu.nl,https://dspace.library.uu.nl/oai/request,institutional,Utrecht University Repository,http://www.uu.nl/,http://v2.sherpa.ac.uk/id/repository/101
http://www.qucosa.de/,http://www.qucosa.de/oai/,institutional,Qucosa,http://www.slub-dresden.de/,http://v2.sherpa.ac.uk/id/repository/104
https://doclib.uhasselt.be/dspace/,http://doclib.uhasselt.be/dspace-oai/request,institutional,Document Server@UHasselt,https://www.uhasselt.be,http://v2.sherpa.ac.uk/id/repository/105
http://ir.library.oregonstate.edu,http://ir.library.oregonstate.edu/oai/request,institutional,ScholarsArchive@OSU,http://oregonstate.edu/,http://v2.sherpa.ac.uk/id/repository/108
http://www.repository.cam.ac.uk/,https://www.repository.cam.ac.uk/oai/request,institutional,Apollo - University of Cambridge Repository,http://www.cam.ac.uk/,http://v2.sherpa.ac.uk/id/repository/109
https://dl.comp.nus.edu.sg/dspace/,NA,institutional,"DSpace at School of Computing, NUS",http://www.nus.edu.sg/,http://v2.sherpa.ac.uk/id/repository/110
http://dspace.utalca.cl/index.jsp,http://dspace.utalca.cl/oai/request,institutional,DSpace Universidad de Talca,http://www.utalca.cl/link.cgi/#/link.cgi/,http://v2.sherpa.ac.uk/id/repository/114
http://dspace.iimk.ac.in/,http://dspace.iimk.ac.in/dspace-oai/request,institutional,DSpace at Indian Institute of Management Kozhikode,http://www.iimk.ac.in/,http://v2.sherpa.ac.uk/id/repository/115
http://dspace.nitrkl.ac.in/dspace/,http://dspace.nitrkl.ac.in:8080/dspace-oai/request?,institutional,Dspace@NITR,http://www.nitrkl.ac.in/,http://v2.sherpa.ac.uk/id/repository/116
https://waseda.repo.nii.ac.jp/,http://waseda.repo.nii.ac.jp/oai,institutional,Waseda University Repository,https://www.waseda.jp/top/en,http://v2.sherpa.ac.uk/id/repository/117
http://doras.dcu.ie/,http://doras.dcu.ie/cgi/oai2,institutional,DCU Online Research Access Service,http://www.dcu.ie/,http://v2.sherpa.ac.uk/id/repository/119
http://www.duo.uio.no/,NA,institutional,DUO Research Archive,http://www.uio.no/,http://v2.sherpa.ac.uk/id/repository/121
http://www.duo.uio.no/,NA,institutional,DUO vitenarkiv,http://www.uio.no/,http://v2.sherpa.ac.uk/id/repository/121
http://eprints.rclis.org/,http://eprints.rclis.org/cgi/oai2,disciplinary,E-LIS,http://eprints.rclis.org/information.html#1,http://v2.sherpa.ac.uk/id/repository/124
http://eprints.ucm.es/,http://eprints.ucm.es/cgi/oai2,institutional,E-Prints Complutense,http://www.ucm.es/,http://v2.sherpa.ac.uk/id/repository/126
http://www.e-space.mmu.ac.uk/,http://w01.mmupr.da.ulcc.ac.uk/cgi/oai2,institutional,e-space at Manchester Metropolitan University,http://www2.mmu.ac.uk/,http://v2.sherpa.ac.uk/id/repository/128
http://www.earth-prints.org/,http://www.earth-prints.org/oai/request,disciplinary,Earth-prints Repository,http://www.ingv.it/,http://v2.sherpa.ac.uk/id/repository/129
http://library.eri.nau.edu/,NA,institutional,Ecological Restoration Institute - Northern Arizona University,http://www.nau.edu/,http://v2.sherpa.ac.uk/id/repository/130
http://winnspace.uwinnipeg.ca/,http://winnspace.uwinnipeg.ca/oai/request,institutional,WinnSpace Repository,http://www.uwinnipeg.ca/,http://v2.sherpa.ac.uk/id/repository/131
https://edoc.hu-berlin.de/,http://edoc.hu-berlin.de/oai,institutional,edoc-Server. Open-Access-Publikationsserver der Humboldt-Universität zu Berlin,https://www.hu-berlin.de/,http://v2.sherpa.ac.uk/id/repository/133
https://eldorado.tu-dortmund.de/,https://eldorado.tu-dortmund.de/dspace-oai/request,institutional,"Eldorado - Ressourcen aus und für Lehre, Studium und Forschung",http://www.tu-dortmund.de/,http://v2.sherpa.ac.uk/id/repository/134
http://bth.diva-portal.org/smash/search.jsf?dswid=2623,http://bth.diva-portal.org/dice/oai,institutional,Electronic Research Archive - Blekinge Tekniska Högskola,http://www.bth.se/,http://v2.sherpa.ac.uk/id/repository/135
http://eprints.erpanet.org/,http://eprints.erpanet.org/perl/oai2,disciplinary,Electronic Resource Preservation and Access Network ePRINTS Service,http://www.erpanet.org/,http://v2.sherpa.ac.uk/id/repository/136
https://etda.libraries.psu.edu/,NA,institutional,Graduate School Section of the eTD database,http://www.psu.edu/,http://v2.sherpa.ac.uk/id/repository/137
http://etd.uis.lsu.edu/cgi-bin/ETD-browse/browse,NA,institutional,Electronic Thesis and Dissertation Library - LSU,http://www.lsu.edu/,http://v2.sherpa.ac.uk/id/repository/138
http://elib.suub.uni-bremen.de/,http://elib.suub.uni-bremen.de/cgi-bin/CiXbase/edocs/CiXbase_search,institutional,E-LIB Dokumentserver - Staats und Universitätsbibliothek Bremen,http://www.uni-bremen.de/,http://v2.sherpa.ac.uk/id/repository/139
https://eprints.stoa.it,http://eprints.stoa.it/cgi/oai2,institutional,STOÀ e-PRINTS,http://www.stoa.it,http://v2.sherpa.ac.uk/id/repository/140
https://www.ltu.se/publications,http://ltu.diva-portal.org/dice/oai,institutional,Luleå University of Technology Publications,http://www.ltu.se/,http://v2.sherpa.ac.uk/id/repository/142
https://www.ltu.se/publications,http://ltu.diva-portal.org/dice/oai,institutional,Publikationer Luleå Tekniska Universitet,http://www.ltu.se/,http://v2.sherpa.ac.uk/id/repository/142
https://depot.erudit.org/,https://depot.erudit.org/dspace-oai/request,institutional,Dépôt de documents et de données de Érudit,http://www.umontreal.ca/,http://v2.sherpa.ac.uk/id/repository/144
http://escholarshare.drake.edu/,http://escholarshare.drake.edu/oai/request,institutional,eScholarShare at Drake University,http://www.drake.edu/,http://v2.sherpa.ac.uk/id/repository/145
https://dlib.bc.edu/,http://dlib.bc.edu/oai2,institutional,eScholarship@BC,http://bc.edu/,http://v2.sherpa.ac.uk/id/repository/146
http://etd.library.vanderbilt.edu/,http://etd.library.vanderbilt.edu/NDLTD-OAI/oai.pl,institutional,Vanderbilt Electronic Thesis and Dissertation Archive,http://www.vanderbilt.edu/,http://v2.sherpa.ac.uk/id/repository/147
http://dc.etsu.edu/honors/,NA,institutional,ETSU Electronic Thesis and Dissertation Archive,http://www.etsu.edu/etsuhome/default.aspx,http://v2.sherpa.ac.uk/id/repository/148
http://etd.ncsi.iisc.ernet.in/,http://etd.ncsi.iisc.ernet.in/dspace-oai/request,institutional,Electronic Theses and Dissertations at Indian Institute of Science,http://www.iisc.ernet.in/,http://v2.sherpa.ac.uk/id/repository/149
https://www.research-collection.ethz.ch/,http://research-collection.ethz.ch/oai,institutional,Research Collection,http://www.ethz.ch/,http://v2.sherpa.ac.uk/id/repository/150
http://cadmus.eui.eu/,http://cadmus.eui.eu/oai/request,institutional,"Cadmus, EUI Research Repository",http://www.eui.eu/,http://v2.sherpa.ac.uk/id/repository/151
http://www.fedoa.unina.it/,http://www.fedoa.unina.it/cgi/oai2,institutional,Università degli Studi di Napoli Federico Il Open Archive,http://www.unina.it/,http://v2.sherpa.ac.uk/id/repository/152
http://digitalcommons.fiu.edu/,http://digitalcommons.fiu.edu/do/oai/,institutional,DigitalCommons@Florida International University,http://www.fiu.edu/,http://v2.sherpa.ac.uk/id/repository/153
https://gfzpublic.gfz-potsdam.de/,https://escidoc.gfz-potsdam.de/escidoc-oaiprovider/,institutional,GFZ German Research Centre for Geosciences,https://www.gfz-potsdam.de/,http://v2.sherpa.ac.uk/id/repository/156
http://mars.gmu.edu,http://mars.gmu.edu/oai/request?verb=Identify,institutional,Mason Archival Repository Service,http://www.gmu.edu/,http://v2.sherpa.ac.uk/id/repository/157
https://www.gla.ac.uk/research/enlighten/,http://eprints.gla.ac.uk/cgi/oai2,institutional,Enlighten - Institutional Repository of the University of Glasgow,http://www.gla.ac.uk/,http://v2.sherpa.ac.uk/id/repository/162
http://webdoc.sub.gwdg.de/,NA,institutional,Dokumentenserver der Georg-August-Universität Göttingen,http://www.uni-goettingen.de/,http://v2.sherpa.ac.uk/id/repository/163
http://hal.inria.fr/,https://api.archives-ouvertes.fr/oai/inria,institutional,HAL-INRIA,http://www.inria.fr/,http://v2.sherpa.ac.uk/id/repository/165
https://hal.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/hal,aggregating,HAL,https://www.ccsd.cnrs.fr/,http://v2.sherpa.ac.uk/id/repository/166
http://thesis.haverford.edu/dspace/,http://thesis.haverford.edu/dspace-oai/request,institutional,TriCollege Libraries Institutional Repository,http://www.haverford.edu/,http://v2.sherpa.ac.uk/id/repository/167
http://htpprints.yorku.ca/,http://htpprints.yorku.ca/perl/oai2,disciplinary,History & Theory of Psychology Eprint Archive,http://www.yorku.ca/,http://v2.sherpa.ac.uk/id/repository/169
http://opus4.kobv.de/opus4-bamberg/home,NA,institutional,Volltextserver der Universitaet Bamberg,http://www.uni-bamberg.de/,http://v2.sherpa.ac.uk/id/repository/170
http://hofprints.hofstra.edu/,NA,institutional,Hofstra University ePrint Archive,http://www.hofstra.edu/,http://v2.sherpa.ac.uk/id/repository/171
http://eprints.lib.hokudai.ac.jp/dspace/,http://eprints.lib.hokudai.ac.jp/dspace-oai/request,institutional,Hokkaido University Collection of Scholarly and Academic Papers,http://www.hokudai.ac.jp/en/index.html,http://v2.sherpa.ac.uk/id/repository/172
http://eprints3.math.sci.hokudai.ac.jp/,http://eprints3.math.sci.hokudai.ac.jp/cgi/oai2,institutional,"EPrint Series of Department of Mathematics, Hokkaido University",http://www.hokudai.ac.jp/en/index.html,http://v2.sherpa.ac.uk/id/repository/173
http://repository.ust.hk/,http://repository.ust.hk/ir/OAI/Server,institutional,Hong Kong University of Science and Technology Institutional Repository,http://www.ust.hk/,http://v2.sherpa.ac.uk/id/repository/174
http://hub.hku.hk/handle/10722/1057,NA,institutional,HKU Theses Online,http://www.hku.hk,http://v2.sherpa.ac.uk/id/repository/175
http://humboldt-dspace.calstate.edu/,NA,institutional,Humboldt Digital Scholar,http://www.humboldt.edu/,http://v2.sherpa.ac.uk/id/repository/176
http://halshs.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/halshs,disciplinary,HAL- SHS,https://www.ccsd.cnrs.fr/,http://v2.sherpa.ac.uk/id/repository/177
https://scholarworks.iupui.edu/,http://scholarworks.iupui.edu/oai/request,institutional,IUPUIScholarWorks,http://www.iupui.edu/,http://v2.sherpa.ac.uk/id/repository/179
http://library.imiscoe.org/,http://dare.uva.nl/cgi/arno/oai/imiscoe,aggregating,"International Migration, Integration and Social Cohesion online publications",http://www.imiscoe.org/,http://v2.sherpa.ac.uk/id/repository/180
http://eprints.iisc.ac.in,http://eprints.iisc.ernet.in/cgi/oai2,institutional,Open Access Repository of IISc Research Publications,http://www.iisc.ernet.in,http://v2.sherpa.ac.uk/id/repository/182
http://iubio.bio.indiana.edu/software/,NA,institutional,IUBio Software Archive,http://www.indiana.edu/,http://v2.sherpa.ac.uk/id/repository/183
http://dspace.iup.edu/,NA,institutional,DSpace at Indiana University of Pennsylvania,http://www.iup.edu/,http://v2.sherpa.ac.uk/id/repository/184
https://infoscience.epfl.ch/,http://infoscience.epfl.ch/oai2d/,institutional,Infoscience - École polytechnique fédérale de Lausanne,http://www.epfl.ch/,http://v2.sherpa.ac.uk/id/repository/185
http://ethesis.inp-toulouse.fr/,http://ethesis.inp-toulouse.fr/perl/oai2,institutional,Institut National Polytechnique de Toulouse (Theses),http://www.inp-toulouse.fr/fr/index.html,http://v2.sherpa.ac.uk/id/repository/186
http://www.rug.nl/research/portal/,https://pure.rug.nl/ws/oai,aggregating,University of Groningen Research Database,http://www.rug.nl/,http://v2.sherpa.ac.uk/id/repository/189
https://scholarworks.iu.edu/dspace/,http://scholarworks.iu.edu/dspace-oai/request,institutional,IUScholarWorks,http://www.indiana.edu/,http://v2.sherpa.ac.uk/id/repository/193
http://jdc.jefferson.edu/,http://jdc.jefferson.edu/do/oai/,institutional,Jefferson Digital Commons,http://www.jefferson.edu/,http://v2.sherpa.ac.uk/id/repository/194
http://doks.khk.be/eindwerk,http://doks.khk.be/eindwerk/oai,institutional,Katholieke Hogeschool Kempen Theses,http://www.thomasmore.be/,http://v2.sherpa.ac.uk/id/repository/197
http://kups.ub.uni-koeln.de/,http://kups.ub.uni-koeln.de/cgi/oai2,institutional,Kölner UniversitätsPublikationsServer,http://www.uni-koeln.de/,http://v2.sherpa.ac.uk/id/repository/199
http://eprints.lancs.ac.uk/,http://eprints.lancs.ac.uk/cgi/oai2,institutional,Lancaster EPrints,http://www.lancaster.ac.uk/,http://v2.sherpa.ac.uk/id/repository/201
https://openaccess.leidenuniv.nl/,https://openaccess.leidenuniv.nl/oai/request,institutional,Leiden University Repository,http://www.leiden.edu/,http://v2.sherpa.ac.uk/id/repository/202
https://drtc.isibang.ac.in/,https://drtc.isibang.ac.in/oai/request,disciplinary,Librarians' Digital Library,http://www.isibang.ac.in/,http://v2.sherpa.ac.uk/id/repository/203
http://eprints.lse.ac.uk/,http://eprints.lse.ac.uk/cgi/oai2,institutional,LSE Research Online,http://www2.lse.ac.uk/home.aspx,http://v2.sherpa.ac.uk/id/repository/206
http://dspace.mah.se/,http://dspace.mah.se/oai/request,institutional,Malmö University Electronic Publishing,http://mah.se/english,http://v2.sherpa.ac.uk/id/repository/209
http://matdl.org,NA,governmental,NIST Materials Data Respository,http://www.nist.gov,http://v2.sherpa.ac.uk/id/repository/210
http://edoc.mpg.de/,http://edoc.mpg.de/ac_oai.pl,institutional,Max Planck Society eDoc Server,http://www.mpg.de/,http://v2.sherpa.ac.uk/id/repository/211
http://eprints.mdx.ac.uk/,http://eprints.mdx.ac.uk/cgi/oai2,institutional,Middlesex University Research Repository,http://www.mdx.ac.uk/,http://v2.sherpa.ac.uk/id/repository/213
http://minds.wisconsin.edu/,http://minds.wisconsin.edu/oai/request,institutional,Minds@University of Wisconsin,http://www.wisc.edu/,http://v2.sherpa.ac.uk/id/repository/214
http://www.mpifg.de/pu/mpifg_pub_en.asp,NA,institutional,Max Planck Institute for the Study of Societies Publications,http://www.mpifg.de/,http://v2.sherpa.ac.uk/id/repository/216
https://mspace.lib.umanitoba.ca/,NA,institutional,MSpace at the University of Manitoba,http://www.umanitoba.ca/,http://v2.sherpa.ac.uk/id/repository/217
http://monarch.qucosa.de/startseite/,http://monarch.qucosa.de/oai/,institutional,Multimedia ONline ARchiv CHemnitz,http://www.tu-chemnitz.de/,http://v2.sherpa.ac.uk/id/repository/218
http://www.mzes.uni-mannheim.de/d7/de/publications/search?f[0]=field_biblio_mzes_pub_type%3A1/,NA,institutional,Mannheimer Zentrum für Europäische Sozialforschung Publikationen,http://www.uni-mannheim.de/,http://v2.sherpa.ac.uk/id/repository/219
http://eprints.maynoothuniversity.ie/,http://eprints.maynoothuniversity.ie/cgi/oai2,institutional,Maynooth University ePrints & eTheses Archive,http://www.maynoothuniversity.ie/,http://v2.sherpa.ac.uk/id/repository/223
http://lsr.nellco.org/,http://lsr.nellco.org/do/oai/,aggregating,NELLCO Legal Scholarship Repository,http://www.nellco.org/,http://v2.sherpa.ac.uk/id/repository/224
http://eprint.ncl.ac.uk/,http://eprint2.ncl.ac.uk/,institutional,Newcastle University E-Prints,http://www.ncl.ac.uk/,http://v2.sherpa.ac.uk/id/repository/225
http://eprints.nottingham.ac.uk/,http://eprints.nottingham.ac.uk/cgi/oai2,institutional,Nottingham ePrints,http://www.nottingham.ac.uk/,http://v2.sherpa.ac.uk/id/repository/226
http://eprints.nottingham.ac.uk/etheses/,http://eprints.nottingham.ac.uk/cgi/oai2,institutional,Nottingham eTheses,http://www.nottingham.ac.uk/,http://v2.sherpa.ac.uk/id/repository/227
http://www.oceandocs.org/,https://www.oceandocs.org/oai,disciplinary,OceanDocs,http://www.iode.org/,http://v2.sherpa.ac.uk/id/repository/229
https://kb.osu.edu/dspace/,https://kb.osu.edu/oai/request,institutional,KnowledgeBank at OSU,http://www.osu.edu/,http://v2.sherpa.ac.uk/id/repository/230
http://etd.ohiolink.edu/,https://etd.ohiolink.edu/!etd_search_oai,aggregating,OhioLINK Electronic Thesis and Dissertation Center,http://www.ohiolink.edu/,http://v2.sherpa.ac.uk/id/repository/231
http://www.vliz.be/en/open-marine-archive,http://www.vliz.be/oma/imis.php,disciplinary,Open Marine Archive,http://www.vliz.be/,http://v2.sherpa.ac.uk/id/repository/232
http://openarchive.cbs.dk/,http://openarchive.cbs.dk/oai/request,institutional,OpenArchive@CBS,http://uk.cbs.dk/,http://v2.sherpa.ac.uk/id/repository/234
http://openmed.nic.in/,http://openmed.nic.in/perl/oai2,disciplinary,OpenMED@NIC,http://www.nic.in/,http://v2.sherpa.ac.uk/id/repository/235
http://fhdd.opus.hbz-nrw.de/,http://fhdd.opus.hbz-nrw.de/phpoai/oai2.php,institutional,OPUS Digitale Hochschulschriften an der FH Düsseldorf,http://www.fh-duesseldorf.de/a_fh,http://v2.sherpa.ac.uk/id/repository/236
http://www.opus-bayern.de/ku-eichstaett/,http://opus4.kobv.de/opus4-ku-eichstaett/oai,institutional,OPUS Online Publikationsserver der Katholischen Universität Eichstätt-Ingolstadt,http://www.ku-eichstaett.de/,http://v2.sherpa.ac.uk/id/repository/238
