domains,n,prop
bura.brunel.ac.uk,904,0.10585331353657793
repositorium.sdum.uminho.pt,887,0.10386270918909804
orbi.uliege.be,884,0.10351142606895454
pubman.mpdl.mpg.de,883,0.10339433169557337
hal.sorbonne-universite.fr,862,0.1009353498545688
publishup.uni-potsdam.de,857,0.10034987798766294
freidok.uni-freiburg.de,856,0.10023278361428177
eprint.ncl.ac.uk,853,0.09988150049413824
mdpi.com,838,0.09812508489342069
real.mtak.hu,821,0.09613448054594081
tud.qucosa.de,821,0.09613448054594081
hal.inria.fr,809,0.09472934806536677
push-zb.helmholtz-muenchen.de,803,0.09402678182507973
opus.bibliothek.uni-augsburg.de,792,0.09273874371788686
repositorium.uni-muenster.de,779,0.09121651686393166
comum.rcaap.pt,777,0.09098232811716932
centaur.reading.ac.uk,765,0.08957719563659527
roderic.uv.es,743,0.08700111942220953
research.manchester.ac.uk,741,0.08676693067544718
scholarship.rice.edu,700,0.0819660613668192
publications.lib.chalmers.se,698,0.08173187262005686
leicester.figshare.com,693,0.08114640075315101
eprints.nottingham.ac.uk,689,0.08067802325962634
hzg.de,683,0.07997545701933931
researchonline.ljmu.ac.uk,683,0.07997545701933931
pureadmin.qub.ac.uk,657,0.07693100331142888
research.aalto.fi,651,0.07622843707114187
qmro.qmul.ac.uk,645,0.07552587083085484
ore.exeter.ac.uk,643,0.0752916820840925
uhra.herts.ac.uk,635,0.07435492709704314
aura.abdn.ac.uk,628,0.07353526648337494
iris.uniroma1.it,619,0.07248141712294441
hal-insu.archives-ouvertes.fr,617,0.07224722837618207
ruj.uj.edu.pl,615,0.07201303962941973
arpi.unipi.it,605,0.07084209589560803
pure.tue.nl,605,0.07084209589560803
edoc.unibas.ch,601,0.07037371840208334
researchonline.lshtm.ac.uk,599,0.070139529655321
bora.uib.no,583,0.06826601968122227
digibuo.uniovi.es,583,0.06826601968122227
digital.library.adelaide.edu.au,573,0.06709507594741058
repository.tudelft.nl,563,0.06592413221359887
eprints.ucm.es,556,0.06510447159993067
strathprints.strath.ac.uk,554,0.06487028285316834
ueaeprints.uea.ac.uk,550,0.06440190535964366
lup.lub.lu.se,541,0.06334805599921313
hal.inserm.fr,530,0.06206001789202026
liu.diva-portal.org,526,0.06159164039849557
researchbank.swinburne.edu.au,524,0.06135745165173324
portal.research.lu.se,522,0.06112326290497089
vliz.be,521,0.061006168531589716
espace.library.uq.edu.au,519,0.06077197978482738
tsukuba.repo.nii.ac.jp,518,0.0606548854114462
openaccess.dogus.edu.tr,512,0.05995231917115918
upcommons.upc.edu,503,0.05889846981072866
iris.unitn.it,496,0.05807880919706046
openaccess.sgul.ac.uk,496,0.05807880919706046
iopscience.iop.org,492,0.05761043170353578
figshare.com,487,0.05702495983662993
orbilu.uni.lu,487,0.05702495983662993
hal-cea.archives-ouvertes.fr,482,0.05643948796972408
epubs.surrey.ac.uk,481,0.05632239359634291
repositorio.unicamp.br,478,0.0559711104761994
repository.arizona.edu,478,0.0559711104761994
discovery.dundee.ac.uk,473,0.05538563860929354
repository.library.fresnostate.edu,471,0.055151449862531204
pure.au.dk,469,0.05491726111576887
hub.hku.hk,465,0.05444888362224418
repositori.upf.edu,462,0.05409760050210067
ris.utwente.nl,441,0.05163861866109609
research.vu.nl,440,0.05152152428771492
ddd.uab.cat,439,0.051404429914333756
umu.diva-portal.org,437,0.05117024116757142
archimer.ifremer.fr,435,0.05093605242080907
ul.qucosa.de,433,0.050701863674046735
repository.up.ac.za,432,0.050584769300665564
diw.de,431,0.0504676749272844
repository.kaust.edu.sa,425,0.04976510868699738
fulir.irb.hr,424,0.0496480143136162
kuscholarworks.ku.edu,424,0.0496480143136162
repositorio.unican.es,413,0.04835997620642333
munin.uit.no,411,0.048125787459660986
research-information.bristol.ac.uk,410,0.04800869308627982
edoc.hu-berlin.de,400,0.046837749352468115
ssoar.info,399,0.04672065497908695
ftp.iza.org,398,0.04660356060570577
minerva-access.unimelb.edu.au,398,0.04660356060570577
digital.library.unt.edu,393,0.04601808873879992
helmholtz-berlin.de,391,0.04578389999203759
db-thueringen.de,386,0.04519842812513173
digitalcommons.unl.edu,370,0.04332491815103301
oro.open.ac.uk,369,0.04320782377765184
ub-madoc.bib.uni-mannheim.de,368,0.04309072940427067
aisberg.unibg.it,367,0.042973635030889495
espace.curtin.edu.au,367,0.042973635030889495
kar.kent.ac.uk,365,0.04273944628412715
arts.units.it,364,0.04262235191074599
pure.knaw.nl,362,0.042388163163983646
openaccess.city.ac.uk,361,0.042271068790602474
eldorado.tu-dortmund.de,355,0.04156850255031545
repository.gsi.de,352,0.04121721943017194
onlinelibrary.wiley.com,336,0.03934370945607322
research-repository.griffith.edu.au,328,0.038406954469023855
harvest.aps.org,327,0.03828986009564268
pure.aber.ac.uk,327,0.03828986009564268
ro.uow.edu.au,326,0.03817276572226151
prodinra.inra.fr,325,0.03805567134888035
purehost.bath.ac.uk,312,0.036533444494925134
flore.unifi.it,310,0.03629925574816279
ntnuopen.ntnu.no,307,0.03594797262801928
darchive.mblwhoilibrary.org,306,0.03583087825463811
repository.lboro.ac.uk,305,0.035713783881256934
fox.leuphana.de,301,0.035245406387732256
repository.kulib.kyoto-u.ac.jp,293,0.03430865140068289
openaccess.iyte.edu.tr,291,0.034074462653920556
tore.tuhh.de,291,0.034074462653920556
cronfa.swan.ac.uk,290,0.033957368280539385
tara.tcd.ie,289,0.033840273907158214
mpra.ub.uni-muenchen.de,284,0.033254802040252364
eprints.lse.ac.uk,282,0.03302061329349002
deepblue.lib.umich.edu,278,0.032552235799965336
bioone.org,272,0.031849669559678315
pearl.plymouth.ac.uk,271,0.03173257518629715
re.public.polimi.it,269,0.03149838643953481
pure.iiasa.ac.at,268,0.031381292066153636
univoak.eu,267,0.031264197692772465
tspace.library.utoronto.ca,265,0.03103000894601013
opus.lib.uts.edu.au,262,0.03067872582586662
dea.lib.unideb.hu,256,0.02997615958557959
zaguan.unizar.es,256,0.02997615958557959
epub.uni-bayreuth.de,253,0.02962487646543608
eprints.keele.ac.uk,245,0.02868812147838672
e-docs.geo-leo.de,235,0.02751717774457502
repository.essex.ac.uk,228,0.026697517130906824
hal-pasteur.archives-ouvertes.fr,226,0.02646332838414448
hal.in2p3.fr,224,0.026229139637382146
findresearcher.sdu.dk,223,0.02611204526400097
iris.unimore.it,220,0.02576076214385746
dukespace.lib.duke.edu,219,0.025643667770476292
oops.uni-oldenburg.de,218,0.025526573397095124
repository.bilkent.edu.tr,215,0.02517529027695161
riunet.upv.es,214,0.025058195903570443
osf.io,213,0.024941101530189275
research.unipd.it,211,0.024706912783426932
jyx.jyu.fi,206,0.02412144091652108
krex.k-state.edu,206,0.02412144091652108
dspace.stir.ac.uk,204,0.02388725216975874
hss-opus.ub.ruhr-uni-bochum.de,202,0.023653063422996397
lume.ufrgs.br,201,0.02353596904961523
euro-fusionscipub.org,200,0.023418874676234058
iris.unipa.it,196,0.022950497182709376
trepo.tuni.fi,196,0.022950497182709376
jcs.biologists.org,194,0.022716308435947036
nrl.northumbria.ac.uk,194,0.022716308435947036
publikationsserver.tu-braunschweig.de,189,0.022130836569041183
repo.lib.semmelweis.hu,189,0.022130836569041183
lib.dr.iastate.edu,188,0.022013742195660015
hal-amu.archives-ouvertes.fr,187,0.021896647822278844
vbn.aau.dk,184,0.021545364702135333
publicatio.bibl.u-szeged.hu,183,0.021428270328754166
numdam.org,182,0.021311175955372994
clok.uclan.ac.uk,180,0.02107698720861065
ard.bmj.com,172,0.020140232221561288
eprints.lincoln.ac.uk,172,0.020140232221561288
philsci-archive.pitt.edu,172,0.020140232221561288
hal-univ-rennes1.archives-ouvertes.fr,171,0.02002313784818012
documentserver.uhasselt.be,169,0.019788949101417777
repositories.lib.utexas.edu,169,0.019788949101417777
scholarworks.iupui.edu,168,0.01967185472803661
works.bepress.com,168,0.01967185472803661
jeb.biologists.org,167,0.019554760354655438
plosone.org,165,0.019320571607893095
agupubs.onlinelibrary.wiley.com,164,0.019203477234511927
uknowledge.uky.edu,161,0.018852194114368417
erepo.uef.fi,160,0.018735099740987245
eprints.bbk.ac.uk,159,0.018618005367606077
bir.brandeis.edu,158,0.018500910994224906
digitalcommons.wustl.edu,157,0.018383816620843735
dspace.nbuv.gov.ua,156,0.018266722247462567
irep.ntu.ac.uk,155,0.018149627874081396
scholar.sun.ac.za,154,0.018032533500700224
dev.biologists.org,153,0.017915439127319056
estudogeral.sib.uc.pt,153,0.017915439127319056
journals.plos.org,153,0.017915439127319056
oa.upm.es,153,0.017915439127319056
nature.com,151,0.017681250380556714
jultika.oulu.fi,150,0.017564156007175542
eprints.lib.hokudai.ac.jp,147,0.017212872887032032
macau.uni-kiel.de,147,0.017212872887032032
jvi.asm.org,145,0.016978684140269693
elib.uni-stuttgart.de,144,0.01686158976688852
idus.us.es,142,0.016627401020126182
elar.urfu.ru,141,0.01651030664674501
nrc-publications.canada.ca,140,0.01639321227336384
researchrepository.murdoch.edu.au,140,0.01639321227336384
openarchive.ki.se,138,0.0161590235266015
research.bangor.ac.uk,136,0.015924834779839157
vtechworks.lib.vt.edu,136,0.015924834779839157
cris.unibo.it,135,0.01580774040645799
hrcak.srce.hr,135,0.01580774040645799
art.torvergata.it,134,0.015690646033076818
monarch.qucosa.de,133,0.015573551659695649
digibug.ugr.es,131,0.01533936291293331
doiserbia.nb.rs,129,0.015105174166170967
eprints.maynoothuniversity.ie,128,0.014988079792789795
research.chalmers.se,127,0.014870985419408627
research.vumc.nl,127,0.014870985419408627
oar.icrisat.org,126,0.014753891046027456
publications.tno.nl,126,0.014753891046027456
pure.uvt.nl,126,0.014753891046027456
pnas.org,124,0.014519702299265115
eprints.utas.edu.au,119,0.013934230432359265
rua.ua.es,117,0.013700041685596923
kluedo.ub.uni-kl.de,115,0.013465852938834583
philpapers.org,115,0.013465852938834583
escholarship.umassmed.edu,114,0.013348758565453412
sedici.unlp.edu.ar,114,0.013348758565453412
academic.oup.com,112,0.013114569818691073
halshs.archives-ouvertes.fr,112,0.013114569818691073
boa.unimib.it,111,0.012997475445309901
eprints.bournemouth.ac.uk,111,0.012997475445309901
nilu.brage.unit.no,111,0.012997475445309901
sfb649.wiwi.hu-berlin.de,111,0.012997475445309901
alexandria.unisg.ch,109,0.012763286698547562
dspace.lib.cranfield.ac.uk,109,0.012763286698547562
pedocs.de,109,0.012763286698547562
sapientia.ualg.pt,108,0.012646192325166391
ir.canterbury.ac.nz,107,0.012529097951785221
api.research-repository.uwa.edu.au,103,0.01206072045826054
iris.unica.it,103,0.01206072045826054
ria.ua.pt,103,0.01206072045826054
agritrop.cirad.fr,100,0.011709437338117029
hal.upmc.fr,100,0.011709437338117029
repository.asu.edu,100,0.011709437338117029
aeaweb.org,99,0.011592342964735857
e-space.mmu.ac.uk,99,0.011592342964735857
plymsea.ac.uk,99,0.011592342964735857
tuprints.ulb.tu-darmstadt.de,97,0.011358154217973518
academiccommons.columbia.edu,96,0.011241059844592347
addi.ehu.es,96,0.011241059844592347
nmbu.brage.unit.no,95,0.011123965471211177
researchbank.acu.edu.au,95,0.011123965471211177
zookeys.pensoft.net,95,0.011123965471211177
ir.cwi.nl,94,0.011006871097830008
dro.deakin.edu.au,93,0.010889776724448838
fhi.brage.unit.no,93,0.010889776724448838
opinvisindi.is,93,0.010889776724448838
pure.leuphana.de,93,0.010889776724448838
researchrepository.ucd.ie,93,0.010889776724448838
digitalcollection.zhaw.ch,92,0.010772682351067667
dspace.library.uvic.ca,92,0.010772682351067667
repositorio-aberto.up.pt,92,0.010772682351067667
gala.gre.ac.uk,91,0.010655587977686497
repositorium.ub.uni-osnabrueck.de,88,0.010304304857542985
uni-marburg.de,88,0.010304304857542985
cadmus.eui.eu,87,0.010187210484161815
thorax.bmj.com,87,0.010187210484161815
d-scholarship.pitt.edu,86,0.010070116110780644
open.library.ubc.ca,86,0.010070116110780644
coll.mpg.de,85,0.009953021737399474
eprints.usq.edu.au,85,0.009953021737399474
pub.epsilon.slu.se,85,0.009953021737399474
publikationen.sulb.uni-saarland.de,85,0.009953021737399474
scholarworks.wm.edu,85,0.009953021737399474
.wiwi.uni-jena.de,84,0.009835927364018305
researchonline.rvc.ac.uk,84,0.009835927364018305
madoc.bib.uni-mannheim.de,83,0.009718832990637133
mis.mpg.de,83,0.009718832990637133
dergipark.org.tr,82,0.009601738617255964
oparu.uni-ulm.de,82,0.009601738617255964
pure.qub.ac.uk,81,0.009484644243874792
scielo.br,81,0.009484644243874792
ageconsearch.umn.edu,80,0.009367549870493623
inspirehep.net,80,0.009367549870493623
kth.diva-portal.org,80,0.009367549870493623
dlc.dlib.indiana.edu,79,0.009250455497112453
eprints.hud.ac.uk,79,0.009250455497112453
iris.unive.it,78,0.009133361123731283
mural.maynoothuniversity.ie,78,0.009133361123731283
oasis.postech.ac.kr,78,0.009133361123731283
openpub.fmach.it,78,0.009133361123731283
edoc.ub.uni-muenchen.de,76,0.008899172376968943
academicworks.cuny.edu,75,0.008782078003587771
digitalcommons.odu.edu,75,0.008782078003587771
kups.ub.uni-koeln.de,75,0.008782078003587771
repec.rwi-essen.de,75,0.008782078003587771
library2.smu.ca,74,0.008664983630206602
orbit.dtu.dk,74,0.008664983630206602
scholarworks.utrgv.edu,74,0.008664983630206602
dspace.flinders.edu.au,73,0.008547889256825432
smhi.diva-portal.org,73,0.008547889256825432
uni-konstanz.de,72,0.00843079488344426
locus.ufv.br,71,0.008313700510063091
oatao.univ-toulouse.fr,71,0.008313700510063091
publications.iass-potsdam.de,71,0.008313700510063091
epub.wu.ac.at,70,0.00819660613668192
gut.bmj.com,70,0.00819660613668192
openaccessrepository.it,70,0.00819660613668192
rebus.us.edu.pl,70,0.00819660613668192
diskussionspapiere.wiwi.uni-hannover.de,69,0.00807951176330075
e-archivo.uc3m.es,69,0.00807951176330075
nber.org,69,0.00807951176330075
psyarxiv.com,69,0.00807951176330075
repositori.udl.cat,69,0.00807951176330075
aran.library.nuigalway.ie,68,0.007962417389919579
research-api.cbs.dk,68,0.007962417389919579
su.diva-portal.org,68,0.007962417389919579
hal.umontpellier.fr,67,0.007845323016538409
hirsla.lsh.is,67,0.007845323016538409
scholarworks.unist.ac.kr,67,0.007845323016538409
cris.maastrichtuniversity.nl,66,0.007728228643157239
jb.asm.org,66,0.007728228643157239
urlib.net,66,0.007728228643157239
eprints.mdx.ac.uk,65,0.007611134269776069
iris.polito.it,65,0.007611134269776069
hvlopen.brage.unit.no,64,0.007494039896394898
medlib.mef.hr,64,0.007494039896394898
recercat.cat,64,0.007494039896394898
aac.asm.org,63,0.007376945523013728
ir.igsnrr.ac.cn,63,0.007376945523013728
mcgill.ca,63,0.007376945523013728
open.uct.ac.za,63,0.007376945523013728
bioinformatics.oxfordjournals.org,62,0.0072598511496325575
bradscholars.brad.ac.uk,62,0.0072598511496325575
dadun.unav.edu,62,0.0072598511496325575
hal.univ-lorraine.fr,62,0.0072598511496325575
puma.isti.cnr.it,62,0.0072598511496325575
dialnet.unirioja.es,61,0.007142756776251388
iris.unige.it,61,0.007142756776251388
repository.upenn.edu,61,0.007142756776251388
tandfonline.com,61,0.007142756776251388
cercor.oxfordjournals.org,60,0.007025662402870218
digitalcommons.uri.edu,60,0.007025662402870218
cdm21054.contentdm.oclc.org,59,0.006908568029489047
research.gold.ac.uk,59,0.006908568029489047
ulir.ul.ie,59,0.006908568029489047
eprints.qut.edu.au,58,0.006791473656107877
jdc.jefferson.edu,58,0.006791473656107877
radar.brookes.ac.uk,58,0.006791473656107877
researchrepository.wvu.edu,58,0.006791473656107877
scholarworks.montana.edu,58,0.006791473656107877
air.uniud.it,56,0.006557284909345536
cgspace.cgiar.org,56,0.006557284909345536
irep.iium.edu.my,56,0.006557284909345536
jcm.asm.org,56,0.006557284909345536
.vwl.wiso.uni-goettingen.de,55,0.006440190535964365
archive.lstmed.ac.uk,55,0.006440190535964365
beilstein-journals.org,55,0.006440190535964365
bio.biologists.org,55,0.006440190535964365
bmj.com,55,0.006440190535964365
eprints.iisc.ac.in,55,0.006440190535964365
iris.unibs.it,55,0.006440190535964365
papers.tinbergen.nl,55,0.006440190535964365
usiena-air.unisi.it,55,0.006440190535964365
hal-riip.archives-ouvertes.fr,54,0.0063230961625831954
miun.diva-portal.org,54,0.0063230961625831954
repositorio.aemet.es,54,0.0063230961625831954
aaltodoc.aalto.fi,53,0.006206001789202025
open.bu.edu,53,0.006206001789202025
arca.igc.gulbenkian.pt,52,0.006088907415820855
fieldresearch.msf.org,52,0.006088907415820855
imr.brage.unit.no,52,0.006088907415820855
jopss.jaea.go.jp,52,0.006088907415820855
stars.library.ucf.edu,52,0.006088907415820855
calhoun.nps.edu,51,0.005971813042439685
eprints.ibb.waw.pl,51,0.005971813042439685
nar.oxfordjournals.org,51,0.005971813042439685
repository.cshl.edu,51,0.005971813042439685
researchopen.lsbu.ac.uk,51,0.005971813042439685
shura.shu.ac.uk,51,0.005971813042439685
hal-iogs.archives-ouvertes.fr,50,0.005854718669058514
roar.uel.ac.uk,50,0.005854718669058514
alice.cnptia.embrapa.br,49,0.005737624295677344
hmg.oxfordjournals.org,49,0.005737624295677344
publications.aston.ac.uk,49,0.005737624295677344
repositorio.insa.pt,49,0.005737624295677344
repository.uel.ac.uk,49,0.005737624295677344
dk.um.si,48,0.0056205299222961734
doku.iab.de,48,0.0056205299222961734
elib.sfu-kras.ru,48,0.0056205299222961734
um.edu.mt,48,0.0056205299222961734
uwe-repository.worktribe.com,48,0.0056205299222961734
publications.mpi-cbg.de,47,0.005503435548915004
pubs.acs.org,47,0.005503435548915004
repositorio.unab.cl,47,0.005503435548915004
erj.ersjournals.com,46,0.005386341175533833
lenus.ie,46,0.005386341175533833
nhm.openrepository.com,46,0.005386341175533833
aisel.aisnet.org,45,0.005269246802152663
dspace.uevora.pt,45,0.005269246802152663
epj-conferences.org,45,0.005269246802152663
ids-pub.bsz-bw.de,45,0.005269246802152663
mnras.oxfordjournals.org,45,0.005269246802152663
nrm.diva-portal.org,45,0.005269246802152663
repositorio.ul.pt,45,0.005269246802152663
repository.naturalis.nl,45,0.005269246802152663
repository.nwu.ac.za,45,0.005269246802152663
igpm.rwth-aachen.de,44,0.005152152428771492
openarchive.usn.no,44,0.005152152428771492
run.unl.pt,44,0.005152152428771492
arca.fiocruz.br,43,0.005035058055390322
bioline.org.br,43,0.005035058055390322
digitalcommons.usu.edu,43,0.005035058055390322
e-pub.uni-weimar.de,43,0.005035058055390322
usir.salford.ac.uk,43,0.005035058055390322
epub.wupperinst.org,42,0.004917963682009152
arro.anglia.ac.uk,41,0.004800869308627982
repozitorij.uni-lj.si,41,0.004800869308627982
scholarscompass.vcu.edu,41,0.004800869308627982
scholarworks.iu.edu,41,0.004800869308627982
conservancy.umn.edu,40,0.004683774935246811
meetingorganizer.copernicus.org,40,0.004683774935246811
myresearchspace.uws.ac.uk,40,0.004683774935246811
repository.uwc.ac.za,40,0.004683774935246811
researchcommons.waikato.ac.nz,40,0.004683774935246811
uvadoc.uva.es,40,0.004683774935246811
biomedcentral.com,39,0.004566680561865642
cherry.chem.bg.ac.rs,39,0.004566680561865642
dfg-spp1324.de,39,0.004566680561865642
eprints.ugd.edu.mk,39,0.004566680561865642
feem.it,39,0.004566680561865642
hal-lirmm.ccsd.cnrs.fr,39,0.004566680561865642
hal.uca.fr,39,0.004566680561865642
niva.brage.unit.no,39,0.004566680561865642
pdfs.journals.lww.com,39,0.004566680561865642
esaim-m2an.org,38,0.004449586188484471
espace.inrs.ca,38,0.004449586188484471
math.uni-sb.de,38,0.004449586188484471
nibio.brage.unit.no,38,0.004449586188484471
pubs.rsc.org,38,0.004449586188484471
repositorio.unifesp.br,38,0.004449586188484471
repository.ust.hk,38,0.004449586188484471
rivm.openrepository.com,38,0.004449586188484471
arrow.dit.ie,37,0.004332491815103301
arrow.tudublin.ie,37,0.004332491815103301
cdr.lib.unc.edu,37,0.004332491815103301
curve.coventry.ac.uk,37,0.004332491815103301
differ.nl,37,0.004332491815103301
journals.aps.org,37,0.004332491815103301
library.wur.nl,37,0.004332491815103301
openknowledge.worldbank.org,37,0.004332491815103301
cer.ihtm.bg.ac.rs,36,0.00421539744172213
economicdynamics.org,36,0.00421539744172213
esaim-cocv.org,36,0.00421539744172213
irihs.ihs.ac.at,36,0.00421539744172213
journals.ametsoc.org,36,0.00421539744172213
repositorio.chlc.min-saude.pt,36,0.00421539744172213
dml.cz,35,0.00409830306834096
opus.uni-hohenheim.de,35,0.00409830306834096
summit.sfu.ca,35,0.00409830306834096
t-stor.teagasc.ie,35,0.00409830306834096
dspace.imech.ac.cn,34,0.003981208694959789
earchive.tpu.ru,34,0.003981208694959789
eprints.maths.manchester.ac.uk,34,0.003981208694959789
mcb.asm.org,34,0.003981208694959789
psasir.upm.edu.my,34,0.003981208694959789
repositorio.iscte-iul.pt,34,0.003981208694959789
ro.ecu.edu.au,34,0.003981208694959789
scholarworks.umass.edu,34,0.003981208694959789
ux-tauri.unisg.ch,34,0.003981208694959789
westminsterresearch.wmin.ac.uk,34,0.003981208694959789
ainfo.cnptia.embrapa.br,33,0.0038641143215786193
biogeosciences.net,33,0.0038641143215786193
hal-ineris.archives-ouvertes.fr,33,0.0038641143215786193
jukuri.luke.fi,33,0.0038641143215786193
kerwa.ucr.ac.cr,33,0.0038641143215786193
nottingham.ac.uk,33,0.0038641143215786193
rgu-repository.worktribe.com,33,0.0038641143215786193
sam.ensam.eu,33,0.0038641143215786193
ses.library.usyd.edu.au,33,0.0038641143215786193
atmos-chem-phys.net,32,0.003747019948197449
digitalcommons.kennesaw.edu,32,0.003747019948197449
download.uni-mainz.de,32,0.003747019948197449
epljournal.edpsciences.org,32,0.003747019948197449
epublications.marquette.edu,32,0.003747019948197449
iwh-halle.de,32,0.003747019948197449
scholar.colorado.edu,32,0.003747019948197449
swsc-journal.org,32,0.003747019948197449
uni-trier.de,32,0.003747019948197449
.uibk.ac.at,31,0.0036299255748162788
brage.nina.no,31,0.0036299255748162788
e.bangor.ac.uk,31,0.0036299255748162788
eprints.kingston.ac.uk,31,0.0036299255748162788
ir.lib.hiroshima-u.ac.jp,31,0.0036299255748162788
ir.lib.uwo.ca,31,0.0036299255748162788
repository.utl.pt,31,0.0036299255748162788
researchonline.gcu.ac.uk,31,0.0036299255748162788
works.swarthmore.edu,31,0.0036299255748162788
basepub.dauphine.fr,30,0.003512831201435109
biopen.bi.no,30,0.003512831201435109
citeseerx.ist.psu.edu,30,0.003512831201435109
hal-polytechnique.archives-ouvertes.fr,30,0.003512831201435109
ir.library.carleton.ca,30,0.003512831201435109
ir.library.louisville.edu,30,0.003512831201435109
jid.oxfordjournals.org,30,0.003512831201435109
rabida.uhu.es,30,0.003512831201435109
repository.rothamsted.ac.uk,30,0.003512831201435109
stroke.ahajournals.org,30,0.003512831201435109
digitalcommons.chapman.edu,29,0.0033957368280539387
doaj.org,29,0.0033957368280539387
doras.dcu.ie,29,0.0033957368280539387
drops.dagstuhl.de,29,0.0033957368280539387
econ.uzh.ch,29,0.0033957368280539387
eprint.iacr.org,29,0.0033957368280539387
eresearch.ozyegin.edu.tr,29,0.0033957368280539387
gupea.ub.gu.se,29,0.0033957368280539387
nih.brage.unit.no,29,0.0033957368280539387
